date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2018-12-18,41.24288558959961,41.27134704589844,39.886146545410156,35.59150314331055,31125779,PFE,1,-0.09505285836385013,37.96366005642118,35.5634385992795,26.90779767732664,-178.7579573890223,78.11529636776089,36.76354932785034,36.76354932785034
2018-12-19,129.8699951171875,131.35000610351562,127.08999633789062,117.10470581054688,21232100,JNJ,2,-1.5257615107603755,143.80678779732523,111.57242362845601,14.563563489621728,-97.58815609120782,75.02967986807056,127.68960571289062,127.68960571289062
2018-12-19,16.860000610351562,17.3700008392334,16.0,16.18000030517578,941500,MRNA,2,-0.18739093819822727,19.85234976076245,16.003205879564156,20.396208537020954,-131.17417231296332,53.63012356868428,17.927777820163303,17.927777820163303
2018-12-19,40.63567352294922,40.7874755859375,39.43074035644531,35.23054885864258,36937957,PFE,2,-0.1486237198357898,38.11134544282105,35.07508644194458,23.727450608707088,-158.1181955711711,81.55259561547463,36.59321594238281,36.59321594238281
2018-12-20,127.72000122070312,129.75,126.76000213623047,117.71038055419922,16609600,JNJ,3,-1.6829582555544675,143.14570746637023,110.23765892767275,16.990025470351853,-86.90261943902324,75.41125750579135,126.69168319702149,126.69168319702149
2018-12-20,16.0,16.139999389648438,14.75,15.5,2365200,MRNA,3,-0.2689682184624722,20.06198682713025,15.308013249163697,17.271779254523253,-147.6712183932625,66.36377959885948,17.685000038146974,17.685000038146974
2018-12-20,39.573055267333984,40.23719024658203,39.402278900146484,35.21376037597656,34494680,PFE,3,-0.18532790897180007,38.13151516419749,34.77902560728689,23.59327699040017,-132.9026882190974,81.74415371916947,36.45527038574219,36.45527038574219
2018-12-21,127.80000305175781,130.60000610351562,127.12000274658203,117.5451889038086,19732900,JNJ,4,-1.781749690230555,142.41562524509249,109.30474218654814,16.85496443019005,-75.2698695437969,68.32860146927835,125.86018371582031,125.86018371582031
2018-12-21,15.399999618530273,15.5,13.949999809265137,14.470000267028809,2063000,MRNA,4,-0.3790190217957168,20.366560937158102,14.418893726205265,13.928473850957516,-148.19971164663042,71.68362080037285,17.392727331681684,17.392727331681684
2018-12-21,39.50664138793945,40.673622131347656,39.326377868652344,35.196983337402344,61928192,PFE,4,-0.21014567311205212,38.10285607185144,34.57890523629842,23.4561572345973,-101.78051281995486,55.308839065678995,36.34088065407493,36.34088065407493
2018-12-24,127.30000305175781,128.0,121.0,112.7273941040039,7531900,JNJ,0,-2.0945843645174023,142.27738343876624,107.25418572423831,13.594480043470071,-100.87683943666417,75.8374682017413,124.76578458150227,124.76578458150227
2018-12-24,14.319999694824219,14.319999694824219,13.75,14.029999732971191,665400,MRNA,0,-0.4787159298004795,20.548926537783185,13.6760735257951,12.830896069321696,-141.96279831484514,72.83191632499938,17.112500031789143,17.112500031789143
2018-12-24,39.667930603027344,39.810245513916016,38.44402313232422,34.038570404052734,19778205,PFE,0,-0.28911455925426566,38.29126383852675,34.00677909461941,16.57527798276871,-143.5754584848819,65.99753798872003,36.14902146657308,36.14902146657308
2018-12-26,123.41999816894531,126.76000213623047,122.01000213623047,116.27881622314453,9253000,JNJ,2,-2.0981921752347574,141.52741977909838,106.69846194415882,24.701952679636733,-83.28111017522802,75.83746820174132,124.1129408616286,124.1129408616286
2018-12-26,14.149999618530273,14.3100004196167,13.029999732971191,13.520000457763672,1817800,MRNA,2,-0.5751124195398685,20.68271533955527,12.989592481865255,11.723207118158797,-131.27763573762778,76.49935241536414,16.836153910710262,16.836153910710262
2018-12-26,38.57685089111328,40.0379524230957,38.34914779663086,35.41522216796875,25437131,PFE,2,-0.26608026217500935,38.183615606023416,34.001535127337455,38.68703845814798,-93.43791295602729,55.723214159080015,36.092575366680435,36.092575366680435
2018-12-27,125.87000274658203,127.41000366210938,123.06999969482422,116.92118072509766,9918700,JNJ,3,-2.036412545759859,140.76646878883125,106.43201862920725,26.470584253784523,-71.46224593445405,70.91946473647218,123.59924370901925,123.59924370901925
2018-12-27,13.489999771118164,14.949999809265137,13.270000457763672,14.649999618530273,1769500,MRNA,3,-0.5743065418062105,20.556001088353092,12.803998977041715,26.3055536892668,-94.43726001560776,56.43406121780069,16.680000032697404,16.680000032697404
2018-12-27,39.667930603027344,40.65464782714844,39.14611053466797,35.96924591064453,28894672,PFE,3,-0.21327386192020725,38.09385387624849,34.07367836339297,44.78030396968792,-45.60459662725691,32.05965986123248,36.08376611982073,36.08376611982073
2018-12-28,127.91000366210938,128.75,126.75,116.79269409179688,6537200,JNJ,4,-1.9714633287554477,140.05751310555226,106.23343436352326,26.34255440901046,-55.41334997527737,60.996385362817165,123.14547373453776,123.14547373453776
2018-12-28,14.720000267028809,14.850000381469727,13.817999839782715,14.149999618530273,929100,MRNA,4,-0.5960419878296364,20.468250388183748,12.554416288655444,24.456338523995072,-86.13366184437344,56.43406121780068,16.511333338419597,16.511333338419597
2018-12-28,40.815940856933594,41.30929946899414,40.61669921875,36.06157684326172,25480977,PFE,4,-0.16524966290799625,38.01928975546726,34.14528391396633,45.71046056216571,6.440987304899652,12.636914805789987,36.0822868347168,36.0822868347168
2018-12-31,128.17999267578125,129.5500030517578,127.41999816894531,118.42616271972656,7409900,JNJ,0,-1.798331782303066,139.3586131356235,106.34242045660062,30.747678373423582,-45.22327875634201,55.244338183105825,122.85051679611206,122.85051679611206
2018-12-31,14.239999771118164,15.300000190734863,14.213000297546387,15.270000457763672,994700,MRNA,0,-0.5371154298357457,20.30655347958515,12.56094658717205,35.03835877189512,-59.35602916108202,43.34122807316638,16.4337500333786,16.4337500333786
2018-12-31,40.9962043762207,41.48956298828125,40.891841888427734,36.640785217285156,20534028,PFE,0,-0.09160339218544777,38.009236430493424,34.225149536761215,51.060227580263046,31.422245430413657,7.9630426309456634,36.11719298362732,36.11719298362732
2019-01-02,128.1300048828125,128.3800048828125,126.27999877929688,117.23319244384766,7631700,JNJ,2,-1.7178041227070935,138.73456916502676,106.30560273869567,29.418439029296508,-53.281649325325716,57.554359948830644,122.52008595186122,122.52008595186122
2019-01-02,14.930000305175781,15.449999809265137,14.510000228881836,15.329999923706055,2318100,MRNA,2,-0.48179711608528386,20.15667836470383,12.580968747974245,35.538763589789426,-50.99117129919624,39.19022949412507,16.368823556339038,16.368823556339038
2019-01-02,40.91081619262695,41.27134704589844,40.455406188964844,36.30501937866211,26430315,PFE,2,-0.05507977209700954,37.96246895641025,34.29401423378965,48.21123138897632,5.7077812779854415,16.888552762306873,36.12824159509995,36.12824159509995
2019-01-03,128.13999938964844,128.27000427246094,125.36000061035156,115.37031555175781,8654500,JNJ,3,-1.7524989491911782,138.21026375353077,106.03548921684683,27.498127172294232,-59.587152016993464,59.36373226625244,122.1228764851888,122.1228764851888
2019-01-03,15.489999771118164,16.079999923706055,15.199999809265137,15.5,1588900,MRNA,3,-0.42279910320351277,20.018068074385194,12.623043087588545,36.96204763135892,-32.27360359521232,23.175488254184557,16.32055558098687,16.32055558098687
2019-01-03,41.0246696472168,41.119544982910156,39.800758361816406,35.28931427001953,28503533,PFE,3,-0.0904724798428802,37.904512605309726,34.258756437659024,41.04453722806643,-42.44453724108263,28.072986068781297,36.081634521484375,36.081634521484375
2019-01-04,127.12000274658203,128.64999389648438,126.7300033569336,117.30660247802734,8831700,JNJ,4,-1.6336357329754065,137.65892606122324,106.07985069787419,32.25312394756709,-47.34971531352441,56.419751840109534,121.86938837954872,121.86938837954872
2019-01-04,16.0,17.5,15.894000053405762,16.959999084472656,1651800,MRNA,4,-0.27865877034389896,19.95950481255361,12.748916191892318,47.299915641539314,11.50554180897845,3.5595995778039478,16.354210502222966,16.354210502222966
2019-01-04,40.265655517578125,41.129032135009766,40.09487533569336,36.09515380859375,27145348,PFE,4,-0.06487802742892512,37.85387599257819,34.31081613324418,47.45522172070877,-11.43892580484937,27.806546900699598,36.082346062911185,36.082346062911185
2019-01-07,127.62999725341797,128.35000610351562,126.80000305175781,116.55411529541016,8404700,JNJ,0,-1.571359127705918,137.1547781600763,106.0524712906073,31.424565901322737,-49.20068524464961,56.419751840109534,121.6036247253418,121.6036247253418
2019-01-07,17.540000915527344,17.940000534057617,16.18000030517578,16.270000457763672,1585400,MRNA,0,-0.2091774746198336,19.85933787587435,12.840662124125654,43.78905674565657,11.867016193546023,10.027949038509941,16.35,16.35
2019-01-07,40.86337661743164,41.38520050048828,40.66413879394531,36.28822708129883,20995469,PFE,0,-0.031782918070788924,37.819377222808235,34.3659030048529,48.83419856734564,17.961667310490498,20.566828085229204,36.09264011383057,36.09264011383057
2019-01-08,128.17999267578125,130.5,127.7300033569336,119.26124572753906,9351600,JNJ,1,-1.3253073147435117,135.4295827090747,106.35801952481204,37.40866402224717,-30.478415055112283,39.73075225287969,121.49208286830357,121.49208286830357
2019-01-08,17.350000381469727,17.468000411987305,16.049999237060547,16.950000762939453,1892700,MRNA,1,-0.10799892096574482,19.628570425493265,12.90642961265371,47.7434332777808,12.806151448916674,7.745551801950041,16.378571464901878,16.378571464901878
2019-01-08,41.32827377319336,41.46110153198242,40.93927764892578,36.456111907958984,19677231,PFE,1,0.005275335963467853,37.76950622735258,34.374642408511676,50.01421079906404,32.93870348419538,18.44182499957503,36.10994829450335,36.10994829450335
2019-01-09,129.8300018310547,130.24000549316406,128.3300018310547,118.31604766845703,7403500,JNJ,2,-1.18242022455847,133.48289187571586,106.80614544728219,36.26562207350648,-32.058164141314606,39.73075225287969,121.3477176319469,121.3477176319469
2019-01-09,17.200000762939453,17.25,16.149999618530273,16.329999923706055,1187400,MRNA,2,-0.06996590971960259,19.28775181586719,13.000248290944334,44.77261534022203,2.4999895439909743,7.745551801950046,16.376363667574797,16.376363667574797
2019-01-09,41.2333984375,41.43263626098633,40.986717224121094,36.38055419921875,20107580,PFE,2,0.028835243628876128,37.637144656231335,34.418023877093866,49.482895377819936,30.622400613911783,18.441824999575026,36.1222485628995,36.1222485628995
2019-01-10,127.69000244140625,129.88999938964844,127.69000244140625,119.03182983398438,6224400,JNJ,3,-1.0089579672858946,130.8916214167269,107.85663374074379,37.755572290205144,-32.60612999374044,41.84143105148984,121.24702685812245,121.24702685812245
2019-01-10,16.360000610351562,16.510000228881836,16.0,16.479999542236328,487300,MRNA,3,-0.029449384866449435,19.092274071721235,13.042725966425737,45.61950471451765,-8.252965282477494,4.877151726389357,16.380869575168777,16.380869575168777
2019-01-10,41.00569152832031,41.01517868041992,39.87665939331055,35.51595687866211,39731162,PFE,3,-0.011973766314874013,37.520826347104034,34.391640846499484,43.95538629678064,-44.291512222081955,36.99875667005286,36.09588805488918,36.09588805488918
2019-01-11,129.0,129.83999633789062,128.30999755859375,119.06854248046875,5300400,JNJ,4,-0.8598008373266595,127.4473229324143,109.70875998384548,37.83268362176663,-30.178663454979397,41.84143105148984,121.15625667572021,121.15625667572021
2019-01-11,16.600000381469727,17.059999465942383,16.530000686645508,17.0,580600,MRNA,4,0.038114922833315745,18.788092262339294,13.178907745290099,48.4541748671635,15.871536889874282,13.864998682610846,16.40666667620341,16.40666667620341
2019-01-11,40.16128921508789,40.68311309814453,39.99051284790039,35.99443054199219,21064506,PFE,4,-0.010634309744219195,37.37745915043247,34.42756213557827,47.32402441311366,-35.00178730894285,36.99875667005285,36.09166065851847,36.09166065851847
2019-01-14,128.74000549316406,128.9600067138672,127.58999633789062,117.71955108642578,7374400,JNJ,0,-0.8274635744487,121.41293038933624,113.94817648322235,36.1312408558278,-40.3684062137174,44.34694293640612,121.01878845214844,121.01878845214844
2019-01-14,17.0,17.059999465942383,16.719999313354492,16.739999771118164,612900,MRNA,0,0.07213572429185078,18.3965268431705,13.368473118682532,47.18205086243715,14.654557514703836,13.864998682610855,16.42,16.42
2019-01-14,40.370018005371094,40.445919036865234,40.00948715209961,35.56631851196289,17605173,PFE,0,-0.03922384161414527,37.10747910099684,34.512868494218,44.82993924683135,-54.2533656918877,36.99875667005285,36.07064697265625,36.07064697265625
2019-01-15,128.52000427246094,129.49000549316406,127.6500015258789,118.71065521240234,5194400,JNJ,1,-0.7230015514513326,120.67825344739279,114.34882251085915,38.24217906916778,-34.14739534233413,39.61414978483012,120.93001409677359,120.93001409677359
2019-01-15,17.0,17.0,16.40999984741211,16.59000015258789,468100,MRNA,1,0.08724137148314881,18.063903244637682,13.528096762991712,46.45416615434362,6.20793747796066,7.333223252268375,16.426538467407227,16.426538467407227
2019-01-15,40.417457580566406,41.0246696472168,40.256168365478516,35.86851501464844,25865371,PFE,1,-0.039800486518267064,36.982888413984284,34.547640989702245,46.87444505355445,-16.85113274733176,19.659767717629737,36.062872666579025,36.062872666579025
2019-01-16,129.41000366210938,129.41000366210938,127.9000015258789,117.49929809570312,6264200,JNJ,2,-0.7190260126284613,120.59295657262723,114.33317334070284,36.70817671974755,-37.77761777226994,39.61414978483011,120.80295054117839,120.80295054117839
2019-01-16,16.799999237060547,16.950000762939453,16.260000228881836,16.260000228881836,272800,MRNA,2,0.07460028811615516,17.967566090017346,13.55043394050023,44.87847599298708,-2.69187274084762,4.240297141794662,16.420370384498877,16.420370384498877
2019-01-16,40.4079704284668,40.597721099853516,39.87665939331055,35.34807205200195,30169380,PFE,2,-0.07667477936628586,36.93750099356661,34.50908599678984,43.97134753485669,-59.89087520526076,26.20643012647652,36.036398569742836,36.036398569742836
2019-01-17,127.70999908447266,129.52000427246094,127.45999908447266,118.46287536621094,7632000,JNJ,3,-0.638645343783466,120.39421871913153,114.40986071812434,38.730566525218535,-34.98121144481446,41.435738036729575,120.71937642778668,120.71937642778668
2019-01-17,16.049999237060547,16.530000686645508,16.049999237060547,16.309999465942383,315700,MRNA,3,0.06744933444621637,17.87215937063994,13.576840606471876,45.1699752092218,-12.697069682763388,0.06922880228005031,16.416428565979004,16.416428565979004
2019-01-17,39.800758361816406,40.47438430786133,39.68690872192383,35.65026092529297,24177284,PFE,3,-0.08292518724482534,36.939380112001466,34.513082656553216,45.98090921799708,-58.445804704528065,29.28618465689245,36.022607939583914,36.022607939583914
2019-01-18,129.89999389648438,131.17999267578125,129.4499969482422,119.93115997314453,10593000,JNJ,4,-0.46265911228258005,120.73664457641472,114.3500802771009,41.66866361194556,-14.145527789796596,26.095620155567573,120.6921965500404,120.6921965500404
2019-01-18,16.459999084472656,16.799999237060547,16.25,16.690000534057617,630000,MRNA,4,0.08847850607046581,17.93226341480847,13.567736585191529,47.35868219613086,2.5365694458509442,5.310958109177024,16.425862082119647,16.425862082119647
2019-01-18,40.66413879394531,40.68311309814453,40.09487533569336,35.70063018798828,38618455,PFE,4,-0.0832066486970291,36.940455900611276,34.559015000877984,46.312934543393126,-34.95556741391708,23.23826665383713,36.01150525849441,36.01150525849441
2019-01-22,128.1999969482422,129.5,127.01000213623047,118.1967544555664,10568100,JNJ,1,-0.4458734644980922,120.77370143973722,114.36166080391511,39.36210622445994,-38.391665929991966,36.85645659065562,120.60901514689128,120.60901514689128
2019-01-22,16.6200008392334,16.635000228881836,15.350000381469727,15.5600004196167,636900,MRNA,1,0.021796328263462783,17.933980944335854,13.572019097625818,42.179220152016015,-37.36771297512192,11.62045352006975,16.39700002670288,16.39700002670288
2019-01-22,40.23719024658203,40.502845764160156,39.78178405761719,35.482383728027344,29444122,PFE,1,-0.09831189505386817,36.93433085140978,34.59200238528456,45.07120230855828,-58.2625753745742,28.594250591540906,35.99386787414551,35.99386787414551
2019-01-23,128.5,129.3000030517578,127.93000030517578,118.1967544555664,9267800,JNJ,2,-0.4275974455062652,120.81853583582557,114.38198296300254,39.36210622445994,-32.86636923901948,36.856456590655625,120.10031636555989,120.5312002858808
2019-01-23,15.59000015258789,15.920000076293945,14.760000228881836,14.789999961853027,652600,MRNA,2,-0.08685266779647449,17.914761077828125,13.623238933615964,39.16020201634726,-70.28159740718532,20.569567252063827,16.27000001271566,16.34516131493353
2019-01-23,39.83871078491211,40.0379524230957,39.4212532043457,35.39004135131836,24462813,PFE,2,-0.11572415477553477,36.92740007867777,34.61823895940817,44.548403133928275,-86.41886647314807,34.24203392771935,35.9446216583252,35.9743895992156
2019-01-24,128.49000549316406,128.6999969482422,125.0,116.57247161865234,9917000,JNJ,3,-0.5279350207396192,120.12170969320032,115.46331685709266,37.29319522087993,-59.401984710932474,47.37133714524412,119.54267552693685,120.40749001502991
2019-01-24,14.899999618530273,15.194999694824219,14.640000343322754,14.640000343322754,452900,MRNA,3,-0.18178175675499197,17.856697593471125,13.742302479008124,38.60338184861832,-82.67689609778543,22.28056831314795,16.1313333829244,16.291875034570694
2019-01-24,39.639469146728516,39.648956298828125,38.53889846801758,34.37434387207031,34394023,PFE,3,-0.20275621393970056,36.8433727948901,34.7358435899976,39.354258199402715,-159.48447189353982,45.51603414988633,35.84808794657389,35.92438817024231
2019-01-25,128.1300048828125,128.4499969482422,127.02999877929688,117.67367553710938,7585100,JNJ,4,-0.518716033561077,120.08155213669522,115.64296034499424,39.52258521784601,-40.7633693054638,47.37133714524413,118.98380966186524,120.32464715206262
2019-01-25,14.800000190734863,14.920000076293945,14.399999618530273,14.90999984741211,942200,MRNA,4,-0.2338859677034968,17.681284451998128,14.056715559445966,40.18703984583849,-80.85598942007722,25.702211016205663,16.028000036875408,16.250000028899223
2019-01-25,38.99430847167969,39.13662338256836,38.43453598022461,34.11411666870117,35862455,PFE,4,-0.2877096312165506,37.01066966771015,34.438436167250785,38.174568898506564,-180.1868521112542,46.67201265448972,35.75379282633464,35.8695314580744
2019-01-28,127.80999755859375,129.14999389648438,127.29000091552734,118.37110137939453,6927700,JNJ,0,-0.4535915213541699,120.11906185022382,115.75044269689532,40.89921812585138,-20.19669965706136,40.96312633526129,118.42983754475911,120.26718992345474
2019-01-28,14.84000015258789,14.84000015258789,14.449999809265137,14.449999809265137,656500,MRNA,0,-0.30617744614002973,17.701560045554352,14.01643998496323,38.4395548483357,-84.57880613832917,25.702211016205663,15.887000020345052,16.197058845968808
2019-01-28,38.425048828125,38.45351028442383,37.457305908203125,33.18236541748047,39329694,PFE,0,-0.4201906910446027,37.2940998771433,33.87631790850123,34.35957189588491,-250.6687800113684,56.01350920422963,35.62424201965332,35.79049716276281
2019-01-29,128.9499969482422,130.47000122070312,128.5,119.60079193115234,6669300,JNJ,1,-0.30539777683939917,120.31077129889462,115.83954303216007,43.255200578336094,69.11397899815532,29.603010826577957,117.89422022501627,120.24814998081752
2019-01-29,14.460000038146973,14.875,14.449999809265137,14.630000114440918,592800,MRNA,1,-0.34571201217943326,17.642462807120726,14.123537272987917,39.50440819126439,-75.01470163522366,24.78671934422647,15.749333349863688,16.152285739353726
2019-01-29,37.476280212402344,38.75711441040039,37.447818756103516,34.22323989868164,51376808,PFE,1,-0.44105071526865913,37.28981054202488,33.69677354916165,41.15548308861214,-189.2869372042969,47.43640774051473,35.51791483561198,35.74571838378906
2019-01-30,130.3699951171875,132.19000244140625,130.3000030517578,120.8029556274414,7299300,JNJ,2,-0.0955581726101542,120.73939854537936,115.64859507644682,45.45422947101512,184.87840827656785,16.523084260816574,117.85261993408203,120.2635612487793
2019-01-30,14.720000267028809,15.545000076293945,14.649999618530273,15.130000114440918,758900,MRNA,2,-0.3350560876196127,17.64680889138632,14.105191154390047,42.36900927750791,-40.54386140324761,8.601463908710477,15.643000030517578,16.12388891643948
2019-01-30,38.68121337890625,39.61100769042969,38.64326477050781,34.90317153930664,36067880,PFE,2,-0.40115853853404815,37.13609404821687,33.67672867517181,45.00320617621647,-86.59312472009182,26.52371735242983,35.455797322591145,35.722314304775665
2019-01-31,131.6300048828125,135.19000244140625,130.8699951171875,122.12438201904297,17298100,JNJ,3,0.1695223886247419,121.48570089029236,115.39141168905333,47.756415740949386,254.60369543101592,1.930487102418663,117.97314071655273,120.31385370202966
2019-01-31,15.239999771118164,17.479999542236328,15.239999771118164,16.600000381469727,2259200,MRNA,3,-0.21183373646585224,17.718931923436298,14.160068168116434,49.623969446759894,56.621424466339406,22.45105208365935,15.629666709899903,16.13675679387273
2019-01-31,39.25996017456055,40.436431884765625,39.23149871826172,35.94468688964844,40927452,PFE,3,-0.2866662214251221,37.085873526009266,33.690915948478036,50.166672780954656,2.6438176306471832,10.349839222951685,35.44770367940267,35.72832437463709
2019-02-01,134.02000427246094,134.69000244140625,133.47000122070312,123.15221405029297,9575200,JNJ,4,0.45294900840801233,122.19563513684932,115.4596672923499,49.47238921346706,282.93760595784977,1.9304871024186783,118.0887685139974,120.38854739540501
2019-02-01,16.799999237060547,17.007999420166016,15.899999618530273,16.219999313354492,617200,MRNA,4,-0.14179630451028125,17.74660696132877,14.204393061559415,48.00781973002956,53.99099043065392,22.451052083659352,15.603666687011719,16.13894738649067
2019-02-01,40.673622131347656,40.91081619262695,40.370018005371094,36.30879211425781,27239681,PFE,4,-0.16616752178762084,37.18486872494038,33.69386853397075,51.80313973737009,72.5318037883601,2.3146370742783073,35.47161331176758,35.74359984146921
2019-02-04,133.9600067138672,134.14999389648438,132.2100067138672,121.94084167480469,7759000,JNJ,0,0.5773433820351812,122.61894051520788,115.49978583366907,47.567512720075534,199.95447356885998,5.269520910747113,118.24997304280599,120.42834981282552
2019-02-04,16.219999313354492,16.489999771118164,15.949999809265137,16.270000457763672,297800,MRNA,0,-0.08154912383114699,17.65739663381686,14.224603526400424,48.23728950153886,44.9032472210443,22.45105208365935,15.606666692097981,16.142307721651516
2019-02-04,40.64516067504883,40.64516067504883,39.810245513916016,35.936222076416016,19426485,PFE,0,-0.09831711135007026,37.16576289762681,33.69708118806654,50.06290561535365,28.23005097416184,10.53209179357161,35.49513575236003,35.748538873134514
2019-02-05,133.52000427246094,133.8800048828125,132.75,121.94084167480469,6449800,JNJ,1,0.6680807655720145,122.90526405710068,115.75213492971574,47.567512720075534,176.24105338803994,5.2695209107471195,118.39098841349283,120.466162109375
2019-02-05,16.290000915527344,17.489999771118164,16.20800018310547,17.18000030517578,652700,MRNA,1,0.036058687325510874,17.785859998945305,14.187140146013194,52.208498640952065,91.25137947685506,34.30825266956613,15.662666702270508,16.168250036239623
2019-02-05,40.256168365478516,40.54079818725586,39.90512466430664,35.65678787231445,21127641,PFE,1,-0.06542761388141116,37.09096902446855,33.70873114032638,48.79119599468473,16.65740249333401,10.53209179357161,35.50990333557129,35.74624509811402
2019-02-06,133.0800018310547,133.57000732421875,132.3000030517578,122.05096435546875,5066100,JNJ,2,0.7398847437870302,123.24563001743235,115.69074083217703,47.76318362842306,147.0877786160651,7.923788064132091,118.54118092854817,120.50481582269435
