date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2018-12-12,18.549999237060547,19.479999542236328,18.020000457763672,18.68000030517578,2590700,MRNA,2,-0.004712435330088027,19.2253271835379,17.819672892756046,52.876245120093,-53.569458697738455,43.80806244154919,18.522500038146973,18.522500038146973
2018-12-12,42.07780075073242,42.552181243896484,41.88804626464844,37.06889343261719,20180938,PFE,2,0.002389778460276659,37.38965767906391,36.68516188575543,61.35502512363442,115.47858959799986,22.181859720581112,37.03740978240967,37.03740978240967
2018-12-13,146.9600067138672,148.58999633789062,146.8000030517578,135.66929626464844,6008300,JNJ,3,0.11008112049532315,136.38448634315284,132.35892796348776,94.16673272865887,77.48380831088578,17.233992254422315,134.3717071533203,134.3717071533203
2018-12-13,19.25,19.290000915527344,18.68000030517578,18.760000228881836,1608600,MRNA,3,0.006214420186722691,19.214670201011266,17.92532995157662,55.16583910128175,-24.68629127638043,43.80806244154919,18.570000076293944,18.570000076293944
2018-12-13,42.18216323852539,42.5996208190918,41.94497299194336,37.413055419921875,23613921,PFE,3,0.016590288331833847,37.566352364437826,36.658725455386396,73.06565991963286,111.37809274932364,15.139100397567187,37.11253890991211,37.11253890991211
2018-12-14,144.33999633789062,145.3800048828125,130.1999969482422,122.05099487304688,58140200,JNJ,4,-0.44755402842059766,142.53789264661594,122.09861756660017,13.782864518193819,-193.83190277794202,78.7636606159794,132.31825510660806,132.31825510660806
2018-12-14,18.75,18.881000518798828,18.25,18.31999969482422,746300,MRNA,4,-0.006148548694682177,19.140008463726485,17.9166582283715,43.21841436872607,-93.2815769499281,9.834806112689147,18.528333346048992,18.528333346048992
2018-12-14,41.821632385253906,41.85958480834961,41.204933166503906,36.76669692993164,33024982,PFE,4,-0.0028237891707334484,37.54936304235737,36.56043411747336,45.98978099936619,-112.49996961365623,56.730131529481156,37.05489857991537,37.05489857991537
2018-12-17,128.32000732421875,131.64999389648438,126.83000183105469,118.50875091552734,36933100,JNJ,0,-0.9579315399051893,144.3457174689418,116.3452201182513,11.208366768580191,-158.83040635714485,81.96798227656473,130.34546879359655,130.34546879359655
2018-12-17,18.329999923706055,18.469999313354492,16.899999618530273,17.0,1580800,MRNA,0,-0.07376934501199628,19.593173099240143,17.026826922558126,25.846451669462837,-193.3483580428464,38.7367986041539,18.310000010899135,18.310000010899135
2018-12-17,41.27134704589844,41.71726989746094,40.77798843383789,36.1874885559082,38651866,PFE,0,-0.041464702801732756,37.7270286292438,36.13493709515631,34.23077493182653,-157.59899417549025,66.77310080281339,36.930982862200054,36.930982862200054
2018-12-18,132.0500030517578,132.8000030517578,129.1999969482422,119.68340301513672,24640100,JNJ,1,-1.2288868343805035,144.00756941001754,114.0178517325606,16.55531242647845,-101.63391184339605,72.47467567542851,129.01271057128906,129.01271057128906
2018-12-18,17.100000381469727,17.25,16.25,17.0,1621600,MRNA,1,-0.11792505181346513,19.652690902493227,16.63980911658026,25.846451669462837,-163.05310137769027,50.095423232501176,18.146250009536743,18.146250009536743
2018-12-18,41.24288558959961,41.27134704589844,39.886146545410156,35.59149932861328,31125779,PFE,1,-0.09505305787784835,37.96365989487323,35.56343494613019,26.90744542160904,-178.7578537392394,78.11529636776089,36.76354742050171,36.76354742050171
2018-12-19,129.8699951171875,131.35000610351562,127.08999633789062,117.10472106933594,21232100,JNJ,2,-1.5257580412069984,143.80674630965885,111.57245494359637,14.56364997610713,-97.58817475143383,75.02967986807056,127.68960062662761,127.68960062662761
2018-12-19,16.860000610351562,17.3700008392334,16.0,16.18000030517578,941500,MRNA,2,-0.18739093819822727,19.85234976076245,16.003205879564156,20.396208537020954,-131.17417231296332,53.63012356868428,17.927777820163303,17.927777820163303
2018-12-19,40.63567352294922,40.7874755859375,39.43074035644531,35.230552673339844,36937957,PFE,2,-0.14862359070716735,38.111342810795435,35.075086530838675,23.727164044306505,-158.11792267626677,81.55259561547462,36.593214670817055,36.593214670817055
2018-12-20,127.72000122070312,129.75,126.76000213623047,117.71037292480469,16609600,JNJ,3,-1.6829557328764082,143.14567104835203,110.2376846645386,16.990020874075768,-86.902686495583,75.41125750579133,126.69167785644531,126.69167785644531
2018-12-20,16.0,16.139999389648438,14.75,15.5,2365200,MRNA,3,-0.2689682184624722,20.06198682713025,15.308013249163697,17.271779254523253,-147.6712183932625,66.36377959885948,17.685000038146974,17.685000038146974
2018-12-20,39.573055267333984,40.23719024658203,39.402278900146484,35.21376037597656,34494680,PFE,3,-0.18532774508416594,38.131512505989214,34.7790259766768,23.59295992099638,-132.90261415181894,81.74415371916946,36.455269241333006,36.455269241333006
2018-12-21,127.80000305175781,130.60000610351562,127.12000274658203,117.54519653320312,19732900,JNJ,4,-1.7817470742374013,142.41559067957223,109.30476842909255,16.8549720774774,-75.26988629359275,68.32860146927835,125.86017955433239,125.86017955433239
2018-12-21,15.399999618530273,15.5,13.949999809265137,14.470000267028809,2063000,MRNA,4,-0.3790190217957168,20.366560937158102,14.418893726205265,13.928473850957516,-148.19971164663042,71.68362080037285,17.392727331681684,17.392727331681684
2018-12-21,39.50664138793945,40.673622131347656,39.326377868652344,35.19697189331055,61928192,PFE,4,-0.21014609609591872,38.102855369664205,34.57890177699773,23.455747354153075,-101.78071288844896,55.30883906567898,36.34087857333097,36.34087857333097
2018-12-24,127.30000305175781,128.0,121.0,112.72740173339844,7531900,JNJ,0,-2.0945817157003574,142.2773511814907,107.25421162368508,13.594480981276249,-100.87687287359088,75.8374682017413,124.76578140258789,124.76578140258789
2018-12-24,14.319999694824219,14.319999694824219,13.75,14.029999732971191,665400,MRNA,0,-0.4787159298004795,20.548926537783185,13.6760735257951,12.830896069321696,-141.96279831484514,72.83191632499938,17.112500031789143,17.112500031789143
2018-12-24,39.667930603027344,39.810245513916016,38.44402313232422,34.038570404052734,19778205,PFE,0,-0.28911477811333697,38.291262216546656,34.00677690190224,16.574996624295125,-143.57539547713543,65.99753798872001,36.14901955922445,36.14901955922445
2018-12-26,123.41999816894531,126.76000213623047,122.01000213623047,116.2787857055664,9253000,JNJ,2,-2.098191692064944,141.52739179295304,106.69847936652712,24.70186505199004,-83.28120192511116,75.8374682017413,124.11293557974008,124.11293557974008
2018-12-26,14.149999618530273,14.3100004196167,13.029999732971191,13.520000457763672,1817800,MRNA,2,-0.5751124195398685,20.68271533955527,12.989592481865255,11.723207118158797,-131.27763573762778,76.49935241536414,16.836153910710262,16.836153910710262
2018-12-26,38.57685089111328,40.0379524230957,38.34914779663086,35.41522979736328,25437131,PFE,2,-0.26607989577581037,38.18361367052058,34.001534715334294,38.6870627212814,-93.43772631201713,55.723214159080015,36.09257419292744,36.09257419292744
2018-12-27,125.87000274658203,127.41000366210938,123.06999969482422,116.92118072509766,9918700,JNJ,3,-2.03641192119926,140.7664419923946,106.43203561642237,26.47058553456155,-71.46225210585514,70.91946473647216,123.59923880440849,123.59923880440849
2018-12-27,13.489999771118164,14.949999809265137,13.270000457763672,14.649999618530273,1769500,MRNA,3,-0.5743065418062105,20.556001088353092,12.803998977041715,26.3055536892668,-94.43726001560776,56.43406121780069,16.680000032697404,16.680000032697404
2018-12-27,39.667930603027344,40.65464782714844,39.14611053466797,35.96923828125,28894672,PFE,3,-0.21327394654714737,38.09385162307722,34.07367734682372,44.780201607495094,-45.60473742941522,32.05965986123247,36.08376448495047,36.08376448495047
2018-12-28,127.91000366210938,128.75,126.75,116.79270935058594,6537200,JNJ,4,-1.971461700052572,140.05748674628285,106.23345360202444,26.342570611084867,-55.41331468603133,60.996385362817165,123.14547017415364,123.14547017415364
2018-12-28,14.720000267028809,14.850000381469727,13.817999839782715,14.149999618530273,929100,MRNA,4,-0.5960419878296364,20.468250388183748,12.554416288655444,24.456338523995072,-86.13366184437344,56.43406121780068,16.511333338419597,16.511333338419597
2018-12-28,40.815940856933594,41.30929946899414,40.61669921875,36.06157684326172,25480977,PFE,4,-0.16524963385606384,38.01928762879501,34.145282988880766,45.71044203438342,6.441025212404353,12.636914805789981,36.08228530883789,36.08228530883789
2018-12-31,128.17999267578125,129.5500030517578,127.41999816894531,118.42616271972656,7409900,JNJ,0,-1.7983303375747823,139.35858774366133,106.34243917284257,30.74766388109751,-45.22328285009669,55.24433818310583,122.85051345825195,122.85051345825195
2018-12-31,14.239999771118164,15.300000190734863,14.213000297546387,15.270000457763672,994700,MRNA,0,-0.5371154298357457,20.30655347958515,12.56094658717205,35.03835877189512,-59.35602916108202,43.34122807316638,16.4337500333786,16.4337500333786
2018-12-31,40.9962043762207,41.48956298828125,40.891841888427734,36.640777587890625,20534028,PFE,0,-0.09160373996009952,38.00923349866912,34.225148653888255,51.060174572960015,31.42209992815634,7.963042630945659,36.11719107627869,36.11719107627869
2019-01-02,128.1300048828125,128.3800048828125,126.27999877929688,117.23319244384766,7631700,JNJ,2,-1.7178028362140196,138.7345447013076,106.30562091938401,29.41842186520475,-53.28165594179452,57.55435994883064,122.52008281034581,122.52008281034581
2019-01-02,14.930000305175781,15.449999809265137,14.510000228881836,15.329999923706055,2318100,MRNA,2,-0.48179711608528386,20.15667836470383,12.580968747974245,35.538763589789426,-50.99117129919624,39.19022949412507,16.368823556339038,16.368823556339038
2019-01-02,40.91081619262695,41.27134704589844,40.455406188964844,36.30500793457031,26430315,PFE,2,-0.05508063900942517,37.96246526758131,34.294012985951554,48.2111335990944,5.7075366187034815,16.888552762306873,36.12823912676643,36.12823912676643
2019-01-03,128.13999938964844,128.27000427246094,125.36000061035156,115.37030792236328,8654500,JNJ,3,-1.7524982807062344,138.21024057942594,106.03550560926763,27.498099323457012,-59.58718131798393,59.36373226625244,122.12287309434679,122.12287309434679
2019-01-03,15.489999771118164,16.079999923706055,15.199999809265137,15.5,1588900,MRNA,3,-0.42279910320351277,20.018068074385194,12.623043087588545,36.96204763135892,-32.27360359521232,23.175488254184557,16.32055558098687,16.32055558098687
2019-01-03,41.0246696472168,41.119544982910156,39.800758361816406,35.28931427001953,28503533,PFE,3,-0.09047301214009451,37.904508865812716,34.25875551474826,41.0444897993311,-42.44448652660409,28.072986068781297,36.08163219028049,36.08163219028049
2019-01-04,127.12000274658203,128.64999389648438,126.7300033569336,117.30660247802734,8831700,JNJ,4,-1.6336350581499346,137.65890359445163,106.07986673989254,32.25312454958738,-47.349718548165,56.419751840109534,121.86938516717208,121.86938516717208
2019-01-04,16.0,17.5,15.894000053405762,16.959999084472656,1651800,MRNA,4,-0.27865877034389896,19.95950481255361,12.748916191892318,47.299915641539314,11.50554180897845,3.5595995778039478,16.354210502222966,16.354210502222966
2019-01-04,40.265655517578125,41.129032135009766,40.09487533569336,36.095157623291016,27145348,PFE,4,-0.06487805138844038,37.85387262611261,34.31081548423895,47.45524231200194,-11.438761890830959,27.806546900699598,36.08234405517578,36.08234405517578
2019-01-07,127.62999725341797,128.35000610351562,126.80000305175781,116.55411529541016,8404700,JNJ,0,-1.571358456136764,137.1547563681022,106.05248697906578,31.424565148595264,-49.20068913017347,56.419751840109534,121.60362167358399,121.60362167358399
2019-01-07,17.540000915527344,17.940000534057617,16.18000030517578,16.270000457763672,1585400,MRNA,0,-0.2091774746198336,19.85933787587435,12.840662124125654,43.78905674565657,11.867016193546023,10.027949038509941,16.35,16.35
2019-01-07,40.86337661743164,41.38520050048828,40.66413879394531,36.28822708129883,20995469,PFE,0,-0.03178279859986333,37.8193740427274,34.365902370236476,48.83419889835678,17.961732747518727,20.56682808522921,36.092638206481936,36.092638206481936
2019-01-08,128.17999267578125,130.5,127.7300033569336,119.2612533569336,9351600,JNJ,1,-1.3253061489841116,135.4295662607066,106.35803368436176,37.40868755692598,-30.478390403487865,39.73075225287968,121.49208032517205,121.49208032517205
2019-01-08,17.350000381469727,17.468000411987305,16.049999237060547,16.950000762939453,1892700,MRNA,1,-0.10799892096574482,19.628570425493265,12.90642961265371,47.7434332777808,12.806151448916674,7.745551801950041,16.378571464901878,16.378571464901878
2019-01-08,41.32827377319336,41.46110153198242,40.93927764892578,36.45610809326172,19677231,PFE,1,0.005275312443117741,37.769502555565026,34.374641884132245,50.014191219676476,32.938662176948405,18.44182499957502,36.10994629632859,36.10994629632859
2019-01-09,129.8300018310547,130.24000549316406,128.3300018310547,118.31604766845703,7403500,JNJ,2,-1.1824192018335822,133.4828737828008,106.8061612513789,36.26563458229428,-32.05816506090819,39.730752252879675,121.34771520441228,121.34771520441228
2019-01-09,17.200000762939453,17.25,16.149999618530273,16.329999923706055,1187400,MRNA,2,-0.06996590971960259,19.28775181586719,13.000248290944334,44.77261534022203,2.4999895439909743,7.745551801950046,16.376363667574797,16.376363667574797
2019-01-09,41.2333984375,41.43263626098633,40.986717224121094,36.38056182861328,20107580,PFE,2,0.02883587731052728,37.637144631315074,34.418021994661494,49.48295254781862,30.622702995546476,18.441824999575015,36.12224700234153,36.12224700234153
2019-01-10,127.69000244140625,129.88999938964844,127.69000244140625,119.0318374633789,6224400,JNJ,3,-1.008956549290005,130.89161058554592,107.85664609780369,37.75560139183057,-32.60610585787718,41.841431051489835,121.24702486784562,121.24702486784562
2019-01-10,16.360000610351562,16.510000228881836,16.0,16.479999542236328,487300,MRNA,3,-0.029449384866449435,19.092274071721235,13.042725966425737,45.61950471451765,-8.252965282477494,4.877151726389357,16.380869575168777,16.380869575168777
2019-01-10,41.00569152832031,41.01517868041992,39.87665939331055,35.51595687866211,39731162,PFE,3,-0.011973148779958365,37.52082477131792,34.391639751997516,43.95535740621022,-44.29147764272436,36.99875667005285,36.095886562181555,36.095886562181555
2019-01-11,129.0,129.83999633789062,128.30999755859375,119.06853485107422,5300400,JNJ,4,-0.859800178063935,127.447321872074,109.70876485888304,37.8326807293278,-30.178691637895735,41.84143105148984,121.15625445048015,121.15625445048015
2019-01-11,16.600000381469727,17.059999465942383,16.530000686645508,17.0,580600,MRNA,4,0.038114922833315745,18.788092262339294,13.178907745290099,48.4541748671635,15.871536889874282,13.864998682610846,16.40666667620341,16.40666667620341
2019-01-11,40.16128921508789,40.68311309814453,39.99051284790039,35.99443435668945,21064506,PFE,4,-0.01063344979039016,37.377456770227326,34.42756184549533,47.324040200272876,-35.00163482601788,36.99875667005286,36.09165938695272,36.09165938695272
2019-01-14,128.74000549316406,128.9600067138672,127.58999633789062,117.71955108642578,7374400,JNJ,0,-0.8274629826703546,121.41294342111539,113.94816879201937,36.13124535302735,-40.3684097136045,44.34694293640613,121.01878631591796,121.01878631591796
2019-01-14,17.0,17.059999465942383,16.719999313354492,16.739999771118164,612900,MRNA,0,0.07213572429185078,18.3965268431705,13.368473118682532,47.18205086243715,14.654557514703836,13.864998682610855,16.42,16.42
2019-01-14,40.370018005371094,40.445919036865234,40.00948715209961,35.566322326660156,17605173,PFE,0,-0.03922280325819827,37.10747621734035,34.51286908905614,44.829942921134915,-54.25323203030628,36.99875667005286,36.07064590454102,36.07064590454102
2019-01-15,128.52000427246094,129.49000549316406,127.6500015258789,118.71066284179688,5194400,JNJ,1,-0.723000483431818,120.67825918272187,114.3488198272879,38.242201965447855,-34.14736922355727,39.61414978483012,120.93001233614407,120.93001233614407
2019-01-15,17.0,17.0,16.40999984741211,16.59000015258789,468100,MRNA,1,0.08724137148314881,18.063903244637682,13.528096762991712,46.45416615434362,6.20793747796066,7.333223252268375,16.426538467407227,16.426538467407227
2019-01-15,40.417457580566406,41.0246696472168,40.256168365478516,35.8685188293457,25865371,PFE,1,-0.039799321454026426,36.98288549762606,34.54764199871184,46.874457496370795,-16.850983249095144,19.65976771762974,36.062871786264274,36.062871786264274
2019-01-16,129.41000366210938,129.41000366210938,127.9000015258789,117.49930572509766,6264200,JNJ,2,-0.7190245860298887,120.5929637765543,114.3331707144125,36.70819709466306,-37.77759329971431,39.61414978483011,120.80294912832754,120.80294912832754
2019-01-16,16.799999237060547,16.950000762939453,16.260000228881836,16.260000228881836,272800,MRNA,2,0.07460028811615516,17.967566090017346,13.55043394050023,44.87847599298708,-2.69187274084762,4.240297141794662,16.420370384498877,16.420370384498877
2019-01-16,40.4079704284668,40.597721099853516,39.87665939331055,35.34806823730469,30169380,PFE,2,-0.07667406997975945,36.937498985854496,34.50908647862304,43.971307423825685,-59.89100306582375,26.206430126476526,36.03639758074725,36.03639758074725
2019-01-17,127.70999908447266,129.52000427246094,127.45999908447266,118.4628677368164,7632000,JNJ,3,-0.6386447452921686,120.39422057664089,114.40986038649388,38.73055729243167,-34.98124591771046,41.43573803672959,120.71937479291644,120.71937479291644
2019-01-17,16.049999237060547,16.530000686645508,16.049999237060547,16.309999465942383,315700,MRNA,3,0.06744933444621637,17.87215937063994,13.576840606471876,45.1699752092218,-12.697069682763388,0.06922880228005031,16.416428565979004,16.416428565979004
2019-01-17,39.800758361816406,40.47438430786133,39.68690872192383,35.65026092529297,24177284,PFE,3,-0.08292456866352182,36.93937821252743,34.513083411618084,45.98090116050024,-58.44580271808532,29.286184656892445,36.0226069859096,36.0226069859096
2019-01-18,129.89999389648438,131.17999267578125,129.4499969482422,119.93114471435547,10593000,JNJ,4,-0.4626597168445272,120.73664273614878,114.35008059148794,41.66864453213113,-14.145586866033684,26.095620155567573,120.69219444537985,120.69219444537985
2019-01-18,16.459999084472656,16.799999237060547,16.25,16.690000534057617,630000,MRNA,4,0.08847850607046581,17.93226341480847,13.567736585191529,47.35868219613086,2.5365694458509442,5.310958109177024,16.425862082119647,16.425862082119647
2019-01-18,40.66413879394531,40.68311309814453,40.09487533569336,35.700626373291016,38618455,PFE,4,-0.08320638314702933,36.940454025514796,34.55901496862583,46.31290240567845,-34.95568041198381,23.23826665383712,36.01150420616413,36.01150420616413
2019-01-22,128.1999969482422,129.5,127.01000213623047,118.19673919677734,10568100,JNJ,1,-0.4458750012213528,120.77369868782456,114.36166126700941,39.362084509900114,-38.39173074643762,36.85645659065564,120.60901260375977,120.60901260375977
2019-01-22,16.6200008392334,16.635000228881836,15.350000381469727,15.5600004196167,636900,MRNA,1,0.021796328263462783,17.933980944335854,13.572019097625818,42.179220152016015,-37.36771297512192,11.62045352006975,16.39700002670288,16.39700002670288
2019-01-22,40.23719024658203,40.502845764160156,39.78178405761719,35.48237609863281,29444122,PFE,1,-0.09831218524568186,36.93432901059031,34.59200155581593,45.07114621196663,-58.26282009734002,28.594250591540906,35.99386660257975,35.99386660257975
2019-01-23,128.5,129.3000030517578,127.93000030517578,118.19673919677734,9267800,JNJ,2,-0.42759969247042307,120.81853142648949,114.38198279470193,39.36208450990011,-32.86644146819938,36.85645659065563,120.10031433105469,120.53119733256679
2019-01-23,15.59000015258789,15.920000076293945,14.760000228881836,14.789999961853027,652600,MRNA,2,-0.08685266779647449,17.914761077828125,13.623238933615964,39.16020201634726,-70.28159740718532,20.569567252063827,16.27000001271566,16.34516131493353
2019-01-23,39.83871078491211,40.0379524230957,39.4212532043457,35.390045166015625,24462813,PFE,2,-0.11572403866662029,36.9273975726683,34.61824032100846,44.54841043084685,-86.41871084026387,34.24203392771935,35.944620513916014,35.97438849172285
2019-01-24,128.49000549316406,128.6999969482422,125.0,116.57245635986328,9917000,JNJ,3,-0.5279377966533758,120.1217093009933,115.46331038284458,37.29317151104239,-59.40206836644569,47.37133714524413,119.54267298380533,120.4074866771698
2019-01-24,14.899999618530273,15.194999694824219,14.640000343322754,14.640000343322754,452900,MRNA,3,-0.18178175675499197,17.856697593471125,13.742302479008124,38.60338184861832,-82.67689609778543,22.28056831314795,16.1313333829244,16.291875034570694
2019-01-24,39.639469146728516,39.648956298828125,38.53889846801758,34.37434005737305,34394023,PFE,3,-0.20275634331514425,36.843371030121595,34.73584382888719,39.35421220005163,-159.4845473172478,45.516034149886345,35.84808718363444,35.924386978149414
2019-01-25,128.1300048828125,128.4499969482422,127.02999877929688,117.67366790771484,7585100,JNJ,4,-0.5187186258756924,120.08154904623885,115.64295885781388,39.52258050732171,-40.763414143996634,47.37133714524413,118.98380788167317,120.32464368415602
2019-01-25,14.800000190734863,14.920000076293945,14.399999618530273,14.90999984741211,942200,MRNA,4,-0.2338859677034968,17.681284451998128,14.056715559445966,40.18703984583849,-80.85598942007722,25.702211016205663,16.028000036875408,16.250000028899223
2019-01-25,38.99430847167969,39.13662338256836,38.43453598022461,34.1141242980957,35862455,PFE,4,-0.2877091035225021,37.01066629653362,34.43843801254841,38.17457164388631,-180.18655327911793,46.67201265448972,35.75379206339518,35.869530533299304
2019-01-28,127.80999755859375,129.14999389648438,127.29000091552734,118.37110137939453,6927700,JNJ,0,-0.4535933721122092,120.11905906677866,115.75044090270377,40.89922987494314,-20.19668398287351,40.96312633526131,118.42983678181966,120.26718655754539
2019-01-28,14.84000015258789,14.84000015258789,14.449999809265137,14.449999809265137,656500,MRNA,0,-0.30617744614002973,17.701560045554352,14.01643998496323,38.4395548483357,-84.57880613832917,25.702211016205663,15.887000020345052,16.197058845968808
2019-01-28,38.425048828125,38.45351028442383,37.457305908203125,33.18236541748047,39329694,PFE,0,-0.42019022381089854,37.29409763172165,33.87631939098343,34.35953311199954,-250.6687990766215,56.01350920422965,35.62424112955729,35.79049626518698
2019-01-29,128.9499969482422,130.47000122070312,128.5,119.60079193115234,6669300,JNJ,1,-0.3053990263341859,120.31077021187734,115.83953801566172,43.25521398352073,69.11392054599749,29.603010826577954,117.89421997070312,120.24814671107701
2019-01-29,14.460000038146973,14.875,14.449999809265137,14.630000114440918,592800,MRNA,1,-0.34571201217943326,17.642462807120726,14.123537272987917,39.50440819126439,-75.01470163522366,24.78671934422647,15.749333349863688,16.152285739353726
2019-01-29,37.476280212402344,38.75711441040039,37.447818756103516,34.22323989868164,51376808,PFE,1,-0.4410503007028552,37.289808305341076,33.69677502290599,41.15546431623815,-189.286912916741,47.436407740514724,35.51791394551595,35.74571751185826
2019-01-30,130.3699951171875,132.19000244140625,130.3000030517578,120.80294036865234,7299300,JNJ,2,-0.09556008486322298,120.73939376363991,115.64859222879174,45.45421743265509,184.87803669805615,16.523084260816578,117.85261815388998,120.26355764600966
2019-01-30,14.720000267028809,15.545000076293945,14.649999618530273,15.130000114440918,758900,MRNA,2,-0.3350560876196127,17.64680889138632,14.105191154390047,42.36900927750791,-40.54386140324761,8.601463908710477,15.643000030517578,16.12388891643948
2019-01-30,38.68121337890625,39.61100769042969,38.64326477050781,34.90317916870117,36067880,PFE,2,-0.4011575962067653,37.13609310104211,33.67673038528602,45.00323744743905,-86.59290382134593,26.523717352429827,35.45579668680827,35.72231366899278
2019-01-31,131.6300048828125,135.19000244140625,130.8699951171875,122.1244125366211,17298100,JNJ,3,0.16952343739696119,121.48570685417724,115.39140114753175,47.75648359203358,254.60401996253046,1.9304871024186685,117.97314020792643,120.31385102143159
2019-01-31,15.239999771118164,17.479999542236328,15.239999771118164,16.600000381469727,2259200,MRNA,3,-0.21183373646585224,17.718931923436298,14.160068168116434,49.623969446759894,56.621424466339406,22.45105208365935,15.629666709899903,16.13675679387273
2019-01-31,39.25996017456055,40.436431884765625,39.23149871826172,35.94468307495117,40927452,PFE,3,-0.2866657414207765,37.08587398994358,33.69091701042264,50.166656566819015,2.6436997037469925,10.34983922295168,35.447703170776364,35.728323652937604
2019-02-01,134.02000427246094,134.69000244140625,133.47000122070312,123.15218353271484,9575200,JNJ,4,0.4529477332749252,122.19563038522722,115.45966517751691,49.472356017320095,282.937021463728,1.930487102418674,118.08876622517904,120.38854398225483
2019-02-01,16.799999237060547,17.007999420166016,15.899999618530273,16.219999313354492,617200,MRNA,4,-0.14179630451028125,17.74660696132877,14.204393061559415,48.00781973002956,53.99099043065392,22.451052083659352,15.603666687011719,16.13894738649067
2019-02-01,40.673622131347656,40.91081619262695,40.370018005371094,36.30878829956055,27239681,PFE,4,-0.16616740906815153,37.18486851253925,33.69386989078106,51.803127791139474,72.53173944842541,2.3146370742783136,35.47161280314128,35.74359903837505
2019-02-04,133.9600067138672,134.14999389648438,132.2100067138672,121.94087219238281,7759000,JNJ,0,0.577344949142315,122.61894350229382,115.49977903188586,47.567569796813736,199.95486802902337,5.2695209107471195,118.24997126261393,120.42834726969402
2019-02-04,16.219999313354492,16.489999771118164,15.949999809265137,16.270000457763672,297800,MRNA,0,-0.08154912383114699,17.65739663381686,14.224603526400424,48.23728950153886,44.9032472210443,22.45105208365935,15.606666692097981,16.142307721651516
2019-02-04,40.64516067504883,40.64516067504883,39.810245513916016,35.93621826171875,19426485,PFE,0,-0.09831728736678258,37.165761768652935,33.69708269851015,50.06289023156616,28.22996143980696,10.532091793571608,35.49513498942057,35.74853799281976
2019-02-05,133.52000427246094,133.8800048828125,132.75,121.94087219238281,6449800,JNJ,1,0.6680845393385226,122.90527384392983,115.75212437994712,47.567569796813736,176.2413787019053,5.2695209107471195,118.39098790486653,120.46616039276122
2019-02-05,16.290000915527344,17.489999771118164,16.20800018310547,17.18000030517578,652700,MRNA,1,0.036058687325510874,17.785859998945305,14.187140146013194,52.208498640952065,91.25137947685506,34.30825266956613,15.662666702270508,16.168250036239623
2019-02-05,40.256168365478516,40.54079818725586,39.90512466430664,35.65678787231445,21127641,PFE,1,-0.06542772246609019,37.090967876758484,33.70873266950616,48.79119518739784,16.65743917502436,10.532091793571615,35.50990257263184,35.746244239807126
2019-02-06,133.0800018310547,133.57000732421875,132.3000030517578,122.05099487304688,5066100,JNJ,2,0.7398902016212219,123.24564494808776,115.69072742740052,47.763241206785956,147.08804087497472,7.923788064132083,118.54118118286132,120.5048148922804
