date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,weighted_sent_score
2020-01-07,18.149999618530273,18.31999969482422,17.68000030517578,17.780000686645508,1461400,MRNA,1,-0.05677849441157434,19.84419886624908,17.170800523399357,0.0,-90.20864401748001,100.0,18.50749969482422,18.50749969482422,0.0
2020-01-07,37.11574935913086,37.12523651123047,36.69829177856445,33.735321044921875,20108107,PFE,1,-0.011626614899753918,34.170036758568365,33.60530427536718,0.0,-67.86514872768049,17.139974645744065,33.88767051696777,33.88767051696777,0.0
2020-01-08,144.8699951171875,145.97999572753906,143.6999969482422,136.7763214111328,6605800,JNJ,2,-0.013436244469289704,138.0701622119737,135.28998183099503,33.15888630570036,41.37935871786813,71.65221508259745,136.68007202148436,136.68007202148436,0.0
2020-01-08,17.989999771118164,18.079999923706055,17.760000228881836,17.979999542236328,1041600,MRNA,2,-0.06038945147933461,19.652071116244542,17.151928212368738,12.856457451721809,-69.93067254722487,100.0,18.40199966430664,18.40199966430664,0.0160965794768611
2020-01-08,36.774192810058594,37.21062469482422,36.764705657958984,34.00519943237305,16403507,PFE,2,-0.003387061805639746,34.17735003572124,33.64500256437642,46.12547326144708,38.77941730829911,10.348054739968893,33.91117630004883,33.91117630004883,
2020-01-09,145.75999450683594,146.02999877929688,144.99000549316406,137.18202209472656,6112700,JNJ,3,0.01200777867592251,138.0728712459377,135.4545894881118,43.035533473493416,78.74852887363699,69.23308214420761,136.76373036702475,136.76373036702475,-0.8823529411764706
2020-01-09,18.0,18.549999237060547,17.899999618530273,18.399999618530273,1495700,MRNA,3,-0.04346555627816073,19.519765413205292,17.283567233482536,31.88170106492055,-25.060284487629286,35.730257978069055,18.401666323343914,18.401666323343914,0.0151057401812688
2020-01-09,37.25806427001953,37.25806427001953,36.80265808105469,33.85719680786133,21971895,PFE,3,-0.004698986360914148,34.144298056371625,33.66006137966353,36.558862977299995,19.881246867471297,21.313924380399783,33.90217971801758,33.90217971801758,0.0
2020-01-10,145.75,146.17999267578125,144.89999389648438,136.8706512451172,5042600,JNJ,4,0.01401282459633535,137.97681144643465,135.58119810992693,38.51684839387198,61.3240296255038,61.91595275601317,136.7790047781808,136.7790047781808,0.8888888888888888
2020-01-10,21.0,21.0,19.049999237060547,19.139999389648438,4504700,MRNA,4,0.001659818288914039,19.670454172013503,17.34383077933276,51.271826592029015,120.64065615675598,51.362388850234154,18.50714247567313,18.50714247567313,-1.998850244323081
2020-01-10,36.9829216003418,37.5996208190918,36.97343444824219,34.37955093383789,21557357,PFE,4,0.01820412418666706,34.39354234692403,33.547208865059794,63.89737585888744,179.10795710212147,59.469175739347754,33.97037560599191,33.97037560599191,1.3255813953488371
2020-01-13,145.47999572753906,145.7899932861328,144.72000122070312,137.4745330810547,4593200,JNJ,0,0.043852466356014475,138.0790647925056,135.6528268395745,49.215180374397825,56.743082562948,63.91719954983872,136.86594581604004,136.86594581604004,0.0
2020-01-13,19.260000228881836,20.360000610351562,18.600000381469727,20.260000228881836,2207500,MRNA,0,0.0851581050897785,20.368267211587295,17.084232178061143,66.29403090082789,96.55610692570616,34.42682565291375,18.72624969482422,18.72624969482422,0.2630017179447134
2020-01-13,37.59013366699219,37.73244857788086,37.20113754272461,34.309906005859375,15392405,PFE,0,0.029956365349065095,34.472304767979836,33.55332904397085,60.312617964267176,144.032572796777,66.26871183511281,34.01281690597534,34.01281690597534,1.359375
2020-01-14,145.0500030517578,146.61000061035156,144.72999572753906,138.24826049804688,7037500,JNJ,1,0.10223605674752889,138.48136470141517,135.5577079711109,58.73272670765718,95.38010418420122,30.516867160387783,137.01953633626303,137.01953633626303,2.0
2020-01-14,20.450000762939453,20.49799919128418,19.549999237060547,20.0,1782800,MRNA,1,0.1287838239558745,20.62284964405685,17.112705368963987,61.724322353438986,102.90514802105795,36.74684069003971,18.867777506510418,18.867777506510418,0.5217391304347826
2020-01-14,37.40986633300781,38.02656555175781,37.286529541015625,34.88449478149414,20919160,PFE,1,0.0661462131729138,34.83246787729096,33.38687212921946,73.16271258235604,168.32891221532608,75.85603522081979,34.10967000325521,34.10967000325521,0.366504854368932
2020-01-15,146.39999389648438,147.39999389648438,146.24000549316406,138.7105712890625,4960300,JNJ,2,0.1659777163590661,138.9331580558683,135.44412160721762,63.01687055111565,149.10132588659246,7.8791278393676265,137.18863983154296,137.18863983154296,4.888888888888888
2020-01-15,19.940000534057617,20.579999923706055,19.940000534057617,20.239999771118164,2055000,MRNA,2,0.17021931077032093,20.87348110862485,17.136518357317534,64.08813161742216,105.56093447892263,38.137118351646855,19.004999732971193,19.004999732971193,2.0
2020-01-15,38.13093185424805,38.776092529296875,38.11195373535156,35.4068489074707,23925800,PFE,2,0.11776208631853535,35.30590441061063,33.17287137674288,79.42712132454733,210.59074096739752,86.39220942461282,34.239387893676756,34.239387893676756,-1.383050847457627
2020-01-16,147.4199981689453,148.83999633789062,146.1999969482422,139.83340454101562,6476000,JNJ,3,0.2695303331547336,139.72745632075814,135.130689653141,70.66770501689786,179.2737874923915,19.370656125087837,137.42907298694956,137.42907298694956,1.0050568900126422
2020-01-16,21.68000030517578,21.8700008392334,20.770000457763672,21.010000228881836,4918400,MRNA,3,0.23879627949604654,21.332949177591978,17.04159583306143,70.1969085885399,150.85413811493484,54.83207919954809,19.187272505326703,19.187272505326703,
2020-01-16,38.700191497802734,38.709678649902344,38.254268646240234,35.35460662841797,16216422,PFE,3,0.15062578153400352,35.555666860054664,33.12587596997907,77.55416799932627,154.2920576749133,86.39220942461282,34.34077141501687,34.34077141501687,3.05
2020-01-17,148.41000366210938,149.41000366210938,147.92999267578125,140.74862670898438,9083600,JNJ,4,0.3920570492755928,140.61696994013548,134.79443498743612,75.02438671619237,188.01310552630113,27.156364831889434,137.7057024637858,137.7057024637858,0.0
2020-01-17,21.5,21.5,20.549999237060547,20.6200008392334,3348400,MRNA,4,0.26440165952363515,21.513389502705458,17.09994356359907,64.45241602791654,108.61395802551259,47.571735003229364,19.306666533152264,19.306666533152264,0.0
2020-01-17,38.49146270751953,38.71916580200195,38.34914779663086,35.26755142211914,23083970,PFE,4,0.16788853609642018,35.693972841445124,33.14203332310566,74.52478117168302,122.75008883039186,86.47755979491171,34.41800308227539,34.41800308227539,1.7297297297297298
2020-01-21,148.5800018310547,150.1699981689453,148.5,140.84300231933594,9543900,JNJ,1,0.48305648849247973,141.23301804677817,134.66104839703195,75.41392971715928,162.67058027806965,35.968700907845566,137.94703322190506,137.94703322190506,4.10077519379845
2020-01-21,20.790000915527344,21.489999771118164,20.645000457763672,20.940000534057617,2089600,MRNA,1,0.2979601034945638,21.731150677322,17.133464542967964,66.76122294506118,104.12127362465681,47.57173500322936,19.43230761014498,19.43230761014498,0.2250601517675365
2020-01-21,38.311195373535156,38.57685089111328,38.13093185424805,35.11955642700195,23115696,PFE,1,0.17010398570562302,35.75410094451568,33.189836503839196,69.73437808845198,87.92761911349581,61.561966548990135,34.47196872417744,34.47196872417744,1.9225806451612903
2020-01-22,146.6999969482422,149.17999267578125,146.0,139.8805694580078,10305300,JNJ,2,0.4891179620500168,141.4070798771299,134.76320602898062,64.75852143017303,79.01254316003032,4.609829678955029,138.08514295305525,138.08514295305525,1.2604166666666667
2020-01-22,22.079999923706055,23.200000762939453,21.700000762939453,21.969999313354492,10920700,MRNA,2,0.3789039514700612,22.205507090246016,17.021635516216733,72.67145394552813,160.63629062287177,62.9869554001563,19.613571303231375,19.613571303231375,2.799440950384347
2020-01-22,38.254268646240234,38.339656829833984,37.92219924926758,34.98896408081055,18097812,PFE,2,0.16198435117658505,35.771346543930505,33.24644738394338,65.86938341820945,60.33724716735004,42.14254635490516,34.50889696393694,34.50889696393694,0.8490691489361702
2020-01-23,148.0399932861328,148.77000427246094,146.75999450683594,140.14476013183594,8671900,JNJ,3,0.5031260422414618,141.59561512967002,134.8492864002779,66.11795633767251,79.54571787973443,4.609829678955023,138.22245076497396,138.22245076497396,0.9176114890400604
2020-01-23,22.170000076293945,22.649999618530273,21.399999618530273,21.469999313354492,3663900,MRNA,3,0.4054425103986361,22.412643358872856,17.06202298227298,66.71434935732759,115.93203572609895,54.46936300747589,19.737333170572917,19.737333170572917,-0.1060791388905877
2020-01-23,38.13093185424805,38.73814010620117,38.074005126953125,35.441673278808594,27148510,PFE,3,0.18065865451476526,35.879499682417446,33.26266442077265,71.5283752740184,88.87469003750704,53.53898852157053,34.57108205159505,34.57108205159505,1.453731343283582
2020-01-24,148.5800018310547,148.9499969482422,147.92999267578125,139.94664001464844,9051900,JNJ,4,0.49541562044032617,141.70110205799412,134.9593231281631,64.19684587321049,87.33801018444542,2.1029252952304174,138.3302125930786,138.3302125930786,3.9565217391304346
2020-01-24,21.600000381469727,21.878999710083008,20.899999618530273,21.1200008392334,2947800,MRNA,4,0.399256542001865,22.499207761091526,17.148292038636868,62.97611402478211,77.8847882820566,41.31241625252741,19.823749899864197,19.823749899864197,
2020-01-24,38.842506408691406,38.870967864990234,37.609107971191406,34.66684341430664,34143698,PFE,4,0.14556474247975615,35.84202516367722,33.31210910985183,55.29551264212822,45.69683217740778,23.25992944934582,34.577067136764526,34.577067136764526,2.0083333333333333
2020-01-27,147.52000427246094,149.4600067138672,147.0,140.35235595703125,7587100,JNJ,0,0.5084948305364207,141.85721846007598,135.04110594536976,66.27285496218869,80.19559456807056,13.545907489664916,138.44916220272287,138.44916220272287,-4.0
2020-01-27,22.100000381469727,23.1200008392334,21.1200008392334,22.739999771118164,10294700,MRNA,0,0.4898370449057161,22.94686258442863,17.043725435447293,70.80823762203843,121.24986081801603,52.130239564648996,19.99529400993796,19.99529400993796,0.0
2020-01-27,37.390892028808594,38.35863494873047,37.23908996582031,34.96284103393555,31964026,PFE,0,0.1353119757529626,35.83876262762523,33.36075681027688,58.974869005655975,23.11318340740932,5.550182593946533,34.599759718951056,34.599759718951056,3.0
2020-01-28,148.4600067138672,150.57000732421875,148.14999389648438,141.06002807617188,7336600,JNJ,1,0.5568876278605046,142.1221595287043,135.06626108490246,69.46737339299638,110.2589201017387,1.1900267406136045,138.59421030680338,138.59421030680338,-0.0301204819277108
2020-01-28,23.5,23.5,21.850000381469727,22.360000610351562,5649300,MRNA,1,0.5292348257795751,23.1994391685855,17.053894029114154,67.35097337214924,120.139283136146,54.854107541544394,20.126666598849827,20.126666598849827,0.0040725657164013
2020-01-28,37.305503845214844,37.466793060302734,36.00569152832031,33.20425796508789,70202408,PFE,1,0.01492047402547314,35.89248280314773,33.15198088432514,39.16393408924666,-116.0303815490098,30.18975734370452,34.522231843736435,34.522231843736435,1.656716417910448
2020-01-29,149.4499969482422,151.19000244140625,149.1300048828125,142.04129028320312,6288600,JNJ,2,0.6502512134597964,142.5514145833643,134.99985655407403,73.1194524672401,130.2120799557268,8.295994638561712,138.77563556871917,138.77563556871917,0.0
2020-01-29,22.229999542236328,22.34000015258789,20.450000762939453,20.549999237060547,4671900,MRNA,2,0.4369657631162802,23.141455920551998,17.156438607485626,54.28969426994222,44.072534163186475,26.504889335621616,20.148947264018812,20.148947264018812,0.77045199850579
2020-01-29,36.16698455810547,36.41366195678711,35.62618637084961,32.71672821044922,34165726,PFE,2,-0.10905747224291673,35.99550380294026,32.85890687050238,35.722486479452044,-163.42316415261485,37.18548399338834,34.42720533672132,34.42720533672132,0.5945945945945946
2020-01-30,150.02999877929688,150.50999450683594,149.0500030517578,141.87144470214844,6470600,JNJ,3,0.7032929169522788,142.8576351518649,135.00321689891635,71.58625502747479,108.54171129459536,7.232284323013129,138.93042602539063,138.93042602539063,5.0
2020-01-30,21.049999237060547,21.739999771118164,20.799999237060547,20.989999771118164,3061800,MRNA,3,0.38925781067364085,23.127879261522686,17.25412051722487,56.415256777322185,45.65863029525423,26.504889335621616,20.190999889373778,20.190999889373778,2.030821917808219
2020-01-30,35.199241638183594,35.265655517578125,34.810245513916016,32.602394104003906,32316589,PFE,3,-0.21074990158841445,36.06688844632971,32.60504110384119,34.976839356900925,-200.5555156537377,48.944278387355105,34.33596477508545,34.33596477508545,1.0852713178294575
2020-01-31,149.75,150.0,148.63999938964844,140.465576171875,8651700,JNJ,4,0.6428338656241408,143.00888607434806,135.1255942112965,60.68960123177778,75.50105995571408,1.7567595335540434,139.00352841331846,139.00352841331846,3.0
2020-01-31,21.139999389648438,21.31999969482422,20.049999237060547,20.510000228881836,2833600,MRNA,4,0.3159755017218444,23.159309120767613,17.350690726644498,53.602355402701775,16.441801506307886,13.756500048962575,20.206190381731307,20.206190381731307,0.0727650727650727
2020-01-31,35.04743957519531,35.531307220458984,35.00948715209961,32.75190734863281,33894005,PFE,4,-0.27690262600266635,36.138394953144875,32.40124089585415,36.7624782178013,-160.4144847146991,39.83396983829783,34.260533469063894,34.260533469063894,-1.9859991514637247
2020-02-03,149.4199981689453,150.49000549316406,149.24000549316406,141.6921844482422,5765200,JNJ,0,0.6706425429549938,143.1988851861697,135.4913461370725,65.437996441113,97.3630020456891,7.77312999612894,139.12574005126953,139.12574005126953,4.112178255858624
2020-02-03,20.65999984741211,21.059999465942383,19.700000762939453,20.3799991607666,3155400,MRNA,0,0.24675460442188424,23.161932378797033,17.49706744572689,52.86386274131438,2.93025764818161,8.311580320044033,20.214090780778363,20.214090780778363,-1.9898989898989896
2020-02-03,35.54079818725586,36.09108352661133,35.38899230957031,32.98936462402344,20875735,PFE,0,-0.30889162291556005,36.17356312014538,32.27580707333606,39.492486293709554,-116.2319841335808,22.901097772989605,34.2027530670166,34.2027530670166,2.659090909090909
2020-02-04,151.49000549316406,152.75,151.1999969482422,143.04147338867188,6541400,JNJ,1,0.7759268660348084,143.5454184698765,135.85247276547506,69.61462907801786,149.83630289667107,29.161261323975022,139.29598932680875,139.29598932680875,2.4
2020-02-04,20.09000015258789,20.8799991607666,19.75,20.8700008392334,1824400,MRNA,1,0.22343493010126636,23.109729966241574,17.82327002612903,55.26692470768754,9.743901477093484,8.311580320044017,20.242608609406844,20.242608609406844,0.0
2020-02-04,36.129032135009766,36.28083419799805,35.70208740234375,33.14767074584961,31150865,PFE,1,-0.31928364803694365,36.19148405981729,32.18780365990927,41.24189919864295,-92.17021204001307,17.73507507438542,34.15687992261804,34.15687992261804,2.310344827586207
2020-02-05,151.72000122070312,154.02000427246094,151.30999755859375,145.29653930664062,5979900,JNJ,2,1.0035692371672553,144.46635225619033,135.781673256505,74.8659381920077,173.48468757794367,37.8230271950595,139.5460122426351,139.5460122426351,4.0
2020-02-05,20.989999771118164,21.200000762939453,19.670000076293945,20.049999237060547,2656800,MRNA,2,0.14631323231729354,22.914420030921544,18.245579816490565,50.784788802973374,-1.7589180132228535,12.678257121702819,20.234583218892414,20.234583218892414,0.0
2020-02-05,35.91081619262695,36.593929290771484,35.882354736328125,33.56981658935547,29443490,PFE,2,-0.29456510986479856,36.19246349067093,32.170273783498985,45.5821281190212,-64.83700633920142,9.608606853624519,34.132418950398765,34.132418950398765,0.9294117647058824
2020-02-06,154.25,154.5,152.74000549316406,144.8625030517578,6201200,JNJ,3,1.1386239622606524,145.0599073593779,135.9967363173799,72.37545080826638,171.56059289588782,40.75000753849832,139.758671875,139.758671875,1.0
2020-02-06,20.270000457763672,20.31999969482422,19.700000762939453,19.8799991607666,1929700,MRNA,3,0.07280427780815302,22.697749780293982,18.652250028971153,49.916583868698005,-22.51105459692531,12.678257121702815,20.220399856567383,20.220399856567383,0.0
2020-02-06,36.47058868408203,36.52751541137695,36.08159255981445,33.64897918701172,21047748,PFE,3,-0.2663772678138514,36.187490493360876,32.139624756272916,46.35088361919102,-57.235701190451046,9.608606853624533,34.11308135986328,34.11308135986328,-0.5666666666666667
2020-02-07,153.33999633789062,153.4600067138672,151.5500030517578,143.3150634765625,5700300,JNJ,4,1.1217576364770423,145.24142890920956,136.42851890573183,64.46607432714661,123.59863631281259,25.138164085645975,139.8954561673678,139.8954561673678,1.8
2020-02-07,19.790000915527344,23.389999389648438,19.790000915527344,23.239999771118164,10144200,MRNA,4,0.2506556101077777,22.951803612713956,18.882196211809973,62.88864324485415,108.77427169421097,42.63058378487837,20.336538314819336,20.336538314819336,0.0847909185682845
2020-02-07,36.39468765258789,36.43263626098633,35.986717224121094,33.464290618896484,21903596,PFE,4,-0.25428091611981074,36.18789418002746,32.09993045070984,44.8226578389868,-65.15163373557965,11.718545907196988,34.088127869826096,34.088127869826096,11.0
2020-02-10,151.67999267578125,151.91000366210938,150.88999938964844,143.28677368164062,4835600,JNJ,0,1.093503208698678,145.27165823312387,137.03990182546985,64.33311313801526,96.04906648426393,17.416730622320824,140.02106051974826,140.02106051974826,2.0
2020-02-10,23.5,23.950000762939453,22.382999420166016,23.649999618530273,9356800,MRNA,0,0.41535956957574527,23.341139474638478,18.94386037277363,64.0635875973085,165.7885992804298,46.2271315145475,20.459259103845667,20.459259103845667,0.5454545454545454
2020-02-10,36.25237274169922,36.26185989379883,35.7874755859375,33.253204345703125,19998385,PFE,0,-0.2568470680316537,36.16601777595834,32.00917219596549,43.14090566834892,-77.85921636277922,16.114183136062927,34.05720477634006,34.05720477634006,3.0
2020-02-11,152.2899932861328,152.3800048828125,151.5399932861328,143.40943908691406,3715300,JNJ,1,1.0674982799320958,145.2977793609114,137.60727129826827,64.66005840080942,102.41697476549967,21.121678896856707,140.1420740400042,140.1420740400042,-5.526315789473684
2020-02-11,22.09000015258789,22.739999771118164,21.280000686645508,21.350000381469727,6188300,MRNA,1,0.37448235508835026,23.357234865823422,19.036764996847474,54.12014692778104,72.61535102858504,29.17656729367053,20.49107129233224,20.49107129233224,0.0
2020-02-11,35.948768615722656,36.17647171020508,35.8254280090332,33.49946212768555,16027335,PFE,1,-0.2382457325141374,36.13880505084944,31.955340533257,45.60401920741073,-70.00568605432629,16.114183136062916,34.037285396030974,34.037285396030974,3.0
2020-02-12,151.8699951171875,152.14999389648438,150.9199981689453,142.5602569580078,5166800,JNJ,2,0.9735794758451561,145.23001373390107,138.1062365712747,60.67683410396566,82.60913169114131,13.915174811448534,140.22545965786637,140.22545965786637,3.976470588235294
2020-02-12,19.639999389648438,19.670000076293945,18.5,19.010000228881836,19231800,MRNA,2,0.16955107348831078,23.463011708581295,18.831988176977784,46.520682910388444,-82.89055668068993,1.7037270193076979,20.43999987635119,20.43999987635119,-1.2897928718044411
2020-02-12,36.138519287109375,36.2333984375,35.7874755859375,33.191646575927734,22944315,PFE,2,-0.24315108853911482,36.048478013178546,31.876382750371256,43.184989704126345,-75.27234985622817,14.256815029598114,34.008125436717066,34.008125436717066,2.6590909090909087
2020-02-13,150.16000366210938,151.0399932861328,149.8800048828125,141.61668395996094,5480200,JNJ,3,0.8204291725514281,145.09324899546831,138.5336125767973,56.664408916079076,51.85544153720395,2.9335713247367203,140.27183380126954,140.27183380126954,5.433962264150944
2020-02-13,19.360000610351562,19.799999237060547,18.889999389648438,19.045000076293945,6837000,MRNA,3,0.010143157438271544,23.55834003956329,18.61715987651337,46.63662491575624,-69.59764716624439,0.5027492328477224,20.393499883015952,20.393499883015952,0.1924875060454619
2020-02-13,35.65464782714844,35.65464782714844,35.0,32.479270935058594,22099745,PFE,3,-0.295898277511462,35.88613698101159,31.745965985297005,38.318773458897084,-124.43605165459253,30.658562787805245,33.957163619995114,33.957163619995114,9.0
2020-02-14,150.55999755859375,150.63999938964844,149.14999389648438,141.6544189453125,5716300,JNJ,4,0.694068522660956,145.05126638923358,138.75769662346173,56.78264068854612,38.291032265384686,4.009848291716957,140.40267130533854,140.3164333220451,-1.0588235294117645
2020-02-14,19.270000457763672,19.290000915527344,18.850000381469727,19.0,5384500,MRNA,4,-0.11776783702853066,23.628771547084344,18.345728346104135,46.50253320782645,-79.93207071776807,0.8876936792839792,20.38583323160807,20.348548273886404,-0.0029905884422552
2020-02-14,35.07590103149414,35.14231491088867,34.554080963134766,32.10988235473633,21006747,PFE,4,-0.3606831477681567,35.724787872365255,31.58284266657517,36.13463618012738,-144.362527021672,37.85443242422592,33.89166488647461,33.897573901760964,3.0
2020-02-18,150.47000122070312,150.74000549316406,149.05999755859375,140.7203369140625,7230700,JNJ,1,0.5185501736930007,145.0520641772104,138.75406985599273,53.07463349176351,25.571646557790157,2.9924695725482504,140.55552673339844,140.32905530929565,2.954545454545454
2020-02-18,19.139999389648438,19.350000381469727,18.56999969482422,18.90999984741211,4121900,MRNA,1,-0.22297297242419845,23.699405443157506,18.104094350848843,46.22753567075279,-85.64117676061531,3.676340539629614,20.38649991353353,20.303593635559082,0.0488663422714566
2020-02-18,34.67741775512695,34.7912712097168,34.411766052246094,31.942781448364258,17988513,PFE,1,-0.41943036247393906,35.54686603636631,31.42828750519862,35.19582536602455,-144.2506914254633,39.9793837472254,33.82669022878011,33.836486637592316,1.5135135135135136
2020-02-19,149.2100067138672,149.75999450683594,148.5800018310547,140.53163146972656,6115200,JNJ,2,0.36139814441071394,145.06154190282862,138.71345504541355,52.36005856142353,3.244145147058081,7.628240459817312,140.70775197347004,140.33519398082387,8.0
2020-02-19,19.09000015258789,19.239999771118164,18.725000381469727,18.920000076293945,3148000,MRNA,2,-0.3018865127128656,23.73510222923837,17.86639751899161,46.264062079721974,-87.53805698767034,3.6763405396296136,20.41283327738444,20.261666558005594,-0.0064469914040114
2020-02-19,34.53510284423828,34.629981994628906,34.35483932495117,31.863624572753906,17750941,PFE,2,-0.4663643763787988,35.35544000643799,31.29412034970216,34.75335496041282,-136.67166747554398,40.84428208860803,33.76052786509196,33.77670293865782,0.0
2020-02-20,148.61000061035156,149.3800048828125,147.39999389648438,139.99378967285156,7464700,JNJ,3,0.19431064832326683,145.0525014723901,138.73381749733645,50.36089827639413,-27.841881723142432,17.934232493745085,140.81437174479166,140.32515267764822,2.0
2020-02-20,18.860000610351562,19.170000076293945,18.420000076293945,18.540000915527344,4562200,MRNA,3,-0.38839717986845557,23.674699015786402,17.58380089266086,45.060849493276855,-106.14111684296269,6.935593873937728,20.438166618347168,20.211029333226822,-0.0195227765726681
2020-02-20,33.880455017089844,34.2125244140625,33.5958251953125,31.5294246673584,42953135,PFE,3,-0.522563880936751,35.17495211094466,31.128654303850272,32.944447940356994,-153.12165048936362,50.92366753883396,33.686997985839845,33.71060651891372,1.2857142857142856
2020-02-21,148.08999633789062,150.24000549316406,147.5399932861328,141.4657440185547,7776800,JNJ,4,0.17156831870292422,145.01828945905302,138.9001278993454,55.20325720093908,-2.752107136222484,8.502971847036756,140.97068583170574,140.3577410016741,0.0
2020-02-21,18.469999313354492,18.549999237060547,17.90999984741211,18.229999542236328,3651100,MRNA,4,-0.47477810755414396,23.665268202833868,17.269231728501584,44.09307705672513,-136.51034036486828,12.243211867502268,20.4464999516805,20.154428482055664,0.0
2020-02-21,33.927894592285156,33.98482131958008,33.709678649902344,31.415088653564453,32425256,PFE,4,-0.5690492563555765,34.80884779091772,31.092100161352796,32.34854673505974,-144.28492914918678,50.923667538833925,33.600660959879555,33.64502029418945,4.861111111111112
2020-02-24,146.5,149.0,145.25,138.55059814453125,10588900,JNJ,0,-0.06741646212384467,145.19557717339907,138.58323599798766,46.00814567051654,-94.30650882570826,25.46854727024666,141.01630503336588,140.3075425889757,-4.0
2020-02-24,19.229999542236328,19.280000686645508,18.299999237060547,18.59000015258789,7605400,MRNA,0,-0.5098082979852556,23.628933273930585,17.052566588740312,45.49925155134605,-109.07374398405312,3.23459049290347,20.452833302815755,20.11097213957045,0.6630375612411541
2020-02-24,33.244781494140625,33.58633804321289,32.82732391357422,30.491636276245117,37969296,PFE,0,-0.6683029299619037,34.722288704366186,30.761138534098173,28.101591703142944,-169.62987164372447,59.98140815058536,33.48847560882568,33.557426293691,-0.492063492063492
2020-02-25,145.99000549316406,146.75,143.8300018310547,137.3541259765625,10529000,JNJ,1,-0.34398654817888996,145.56951240706496,137.9094777662749,42.96925100311085,-161.74260651781773,33.62637306774282,141.03242085774738,140.22772051836992,2.172043010752688
2020-02-25,22.149999618530273,26.549999237060547,20.510000228881836,23.760000228881836,65001900,MRNA,1,-0.140853220409344,23.863153850597318,16.92034605784995,60.32461491306593,168.3726792822106,44.330590930928935,20.606833330790202,20.209594520362646,1.4016645387052538
2020-02-25,32.90322494506836,32.96015167236328,31.982921600341797,29.840818405151367,41878898,PFE,1,-0.7874251242431036,34.57834422972595,30.39288074585999,25.646750222719987,-188.08680308829483,66.33717833176516,33.337184524536134,33.456977431838574,
2020-02-26,145.35000610351562,146.22000122070312,143.58999633789062,136.4330596923828,10093800,JNJ,2,-0.6263012949744109,146.01087203068596,137.005421304275,40.82198157376944,-182.3239972237253,34.91350428553331,140.997705078125,140.12786102294922,6.0
2020-02-26,29.049999237060547,29.979999542236328,27.079999923706055,29.15999984741211,76444500,MRNA,2,0.5590039961863766,25.921552870833285,15.541946961320033,69.33706766907461,366.94469306676064,54.8275027464776,20.90349998474121,20.445131502653425,0.0054354247902635
2020-02-26,32.48576736450195,33.406070709228516,32.27703857421875,30.535608291625977,47920005,PFE,2,-0.8188947707795364,34.58743483106654,30.116925177173208,32.188764200994015,-149.89917225602792,52.65116958310242,33.211374600728355,33.380099296569824,4.0
2020-02-27,142.55999755859375,144.77000427246094,138.9499969482422,132.10302734375,12566700,JNJ,3,-1.1696744571371482,147.15919199080028,134.86327505021532,32.84081764043914,-290.8353134724254,53.53497218712418,140.79286397298176,139.92209605681592,5.0
